Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Forecast,2027-07-27,AAPL,298.5791,,298.7138,,0,0.52,HOLD,0,0,,,,,,298.4156,298.2889,298.1919,298.0575,297.9231,297.7599,0,0,0,0,298.0427,297.3832,296.0511,291.956,298.0427,297.3832,297.3832,297.3832,0,0,0.01,0.02,0,0,0,83.99731071,0.053662314,0.053270091,0.000392223,0.001832264,0,17.58974782,17.49335179,1,0,7,3,0,298.7138,88.11,57.28,263.2274,298.7138,334.2001,Sideways,70.1,HOLD,B
Forecast,2027-07-28,AAPL,298.7138,,298.8485,,0,0.55,HOLD,0,0,,,,,,298.5791,298.4156,298.2889,298.1919,298.0575,297.9231,0,0,0,0,298.1769,297.5163,296.1842,292.0912,298.1769,297.5163,297.5163,297.5163,0,0,0.01,0.02,0,0,0,84.09656079,0.053735891,0.053363251,0.00037264,0.001830426,0,17.58974782,17.49335179,1,1,7,3,0,298.8485,88.1,58.96,263.2946,298.8485,334.4024,Sideways,70.69,HOLD,B
Forecast,2027-07-29,AAPL,298.8485,,298.9457,,0,0.56,HOLD,0,0,,,,,,298.7138,298.5791,298.4156,298.2889,298.1919,298.0575,0,0,0,0,298.3113,297.6495,296.3174,292.2263,298.3113,297.6495,297.6495,297.6495,0,0,0.01,0.02,0,0,0,84.19576612,0.053802109,0.053451022,0.000351087,0.001828739,0,17.58974782,17.49335179,1,2,7,3,0,298.9457,88.08,55.91,263.3243,298.9457,334.5672,Sideways,69.61,WATCH,C
Forecast,2027-07-30,AAPL,298.9457,,299.0727,,0,0.54,HOLD,0,0,,,,,,298.8485,298.7138,298.5791,298.4156,298.2889,298.1919,0,0,0,0,298.4381,297.7791,296.4488,292.3607,298.4381,297.7791,297.7791,297.7791,0,0,0.01,0.02,0,0,0,84.26732077,0.052347283,0.053230275,-0.000882992,0.001760726,0,17.58974782,17.49335179,1,3,7,3,0,299.0727,88.06,58.43,263.3882,299.0727,334.7572,Sideways,70.48,HOLD,B
Forecast,2027-08-02,AAPL,299.0727,,299.2366,,0,0.55,HOLD,0,0,,,,,,298.9457,298.8485,298.7138,298.5791,298.4156,298.2889,0,0,0,0,298.5651,297.9085,296.58,292.4949,298.5651,297.9085,297.9085,297.9085,0,0,0.01,0.02,0,0,0,84.36078256,0.052241401,0.0530325,-0.000791099,0.001753709,0,17.58974782,17.49335179,1,4,7,3,0,299.2366,88.05,62.25,263.4855,299.2366,334.9876,Sideways,71.81,HOLD,B
Forecast,2027-08-03,AAPL,299.2366,,299.2731,,0,0.52,HOLD,0,0,,,,,,299.0727,298.9457,298.8485,298.7138,298.5791,298.4156,0,0,0,0,298.6994,298.0413,296.7128,292.6298,298.6994,298.0413,298.0413,298.0413,0,0,0.01,0.02,0,0,0,84.48134856,0.053636299,0.05315326,0.000483039,0.001829702,0,17.58974782,17.49335179,1,0,8,3,0,299.2731,88.03,48.37,263.4511,299.2731,335.0951,Sideways,66.94,WATCH,C
Forecast,2027-08-04,AAPL,299.2731,,299.3174,,0,0.58,HOLD,0,0,,,,,,299.2366,299.0727,298.9457,298.8485,298.7138,298.5791,0,0,0,0,298.8141,298.1645,296.8409,292.7626,298.8141,298.1645,298.1645,298.1645,0,0,0.01,0.02,0,0,0,84.50818351,0.049746708,0.052471949,-0.002725242,0.001697108,0,17.58974782,17.49335179,1,1,8,3,0,299.3174,88.01,52.67,263.4397,299.3174,335.1951,Sideways,68.44,WATCH,C
Forecast,2027-08-05,AAPL,299.3174,,299.3241,,0,0.6,HOLD,0,0,,,,,,299.2731,299.2366,299.0727,298.9457,298.8485,298.7138,0,0,0,0,298.9148,298.2798,296.9647,292.8937,298.9148,298.2798,298.2798,298.2798,0,0,0.01,0.02,0,0,0,84.54074909,0.046561075,0.051289774,-0.004728699,0.00158122,0,17.58974782,17.49335179,1,2,8,3,0,299.3241,87.99,49.87,263.3899,299.3241,335.2583,Sideways,67.45,WATCH,C
Forecast,2027-08-06,AAPL,299.3241,,299.3605,,0,0.6,HOLD,0,0,,,,,,299.3174,299.2731,299.2366,299.0727,298.9457,298.8485,0,0,0,0,298.9966,298.3842,297.0827,293.0223,298.9966,298.3842,298.3842,298.3842,0,0,0.01,0.02,0,0,0,84.54567363,0.042175545,0.049466929,-0.007291384,0.001457685,0,17.58974782,17.49335179,1,3,8,3,0,299.3605,87.98,53.46,263.3744,299.3605,335.3467,Sideways,68.7,WATCH,C
Forecast,2027-08-09,AAPL,299.3605,,299.4338,,0,0.59,HOLD,0,0,,,,,,299.3241,299.3174,299.2731,299.2366,299.0727,298.9457,0,0,0,0,299.0694,298.4818,297.1966,293.1491,299.0694,298.4818,298.4818,298.4818,0,0,0.01,0.02,0,0,0,84.57242723,0.03942799,0.047459141,-0.008031151,0.001356902,0,17.58974782,17.49335179,1,4,8,3,0,299.4338,87.96,57.89,263.3922,299.4338,335.4755,Sideways,70.24,HOLD,B
Forecast,2027-08-10,AAPL,299.4338,,299.4703,,0,0.57,HOLD,0,0,,,,,,299.3605,299.3241,299.3174,299.2731,299.2366,299.0727,0,0,0,0,299.1423,298.577,297.3084,293.2748,299.1423,298.577,298.577,298.577,0,0,0.01,0.02,0,0,0,84.6262954,0.038445384,0.045656389,-0.007211006,0.00130788,0,17.58974782,17.49335179,1,0,8,3,0,299.4703,87.94,52.09,263.3689,299.4703,335.5718,Sideways,68.2,WATCH,C
Forecast,2027-08-11,AAPL,299.4703,,299.5146,,0,0.6,HOLD,0,0,,,,,,299.4338,299.3605,299.3241,299.3174,299.2731,299.2366,0,0,0,0,299.2079,298.6663,297.4165,293.3987,299.2079,298.6663,298.6663,298.6663,0,0,0.01,0.02,0,0,0,84.65311268,0.036074884,0.043740088,-0.007665205,0.001220418,0,17.58974782,17.49335179,1,1,8,3,0,299.5146,87.93,55.15,263.3578,299.5146,335.6715,Sideways,69.27,WATCH,C
Forecast,2027-08-12,AAPL,299.5146,,299.5213,,0,0.61,HOLD,0,0,,,,,,299.4703,299.4338,299.3605,299.3241,299.3174,299.2731,0,0,0,0,299.2692,298.7512,297.5214,293.521,299.2692,298.7512,298.7512,298.7512,0,0,0.01,0.02,0,0,0,84.68565681,0.034256434,0.041843357,-0.007586924,0.001148352,0,17.58974782,17.49335179,1,2,8,3,0,299.5213,87.91,50.43,263.3082,299.5213,335.7344,Sideways,67.61,WATCH,C
Forecast,2027-08-13,AAPL,299.5213,,299.5578,,0,0.61,HOLD,0,0,,,,,,299.5146,299.4703,299.4338,299.3605,299.3241,299.3174,0,0,0,0,299.3196,298.8282,297.6214,293.641,299.3196,298.8282,298.8282,298.8282,0,0,0.01,0.02,0,0,0,84.6905781,0.031101367,0.039694959,-0.008593592,0.001058971,0,17.58974782,17.49335179,1,3,8,3,0,299.5578,87.89,55.29,263.293,299.5578,335.8225,Sideways,69.3,WATCH,C
Forecast,2027-08-16,AAPL,299.5578,,299.6312,,0,0.6,HOLD,0,0,,,,,,299.5213,299.5146,299.4703,299.4338,299.3605,299.3241,0,0,0,0,299.3673,298.9011,297.7182,293.7594,299.3673,298.9011,298.9011,298.9011,0,0,0.01,0.02,0,0,0,84.71738755,0.029465269,0.037649021,-0.008183752,0.000994435,0,17.58974782,17.49335179,1,4,8,3,0,299.6312,87.88,61.44,263.3113,299.6312,335.9511,Sideways,71.44,HOLD,B
Forecast,2027-08-17,AAPL,299.6312,,299.6678,,0,0.57,HOLD,0,0,,,,,,299.5578,299.5213,299.5146,299.4703,299.4338,299.3605,0,0,0,0,299.4201,298.9742,297.8139,293.8768,299.4201,298.9742,298.9742,298.9742,0,0,0.01,0.02,0,0,0,84.77129367,0.029482973,0.036015812,-0.006532839,0.000993124,0,17.58974782,17.49335179,1,0,8,3,0,299.6678,87.86,53.64,263.2883,299.6678,336.0473,Sideways,68.7,WATCH,C
Forecast,2027-08-18,AAPL,299.6678,,299.7122,,0,0.6,HOLD,0,0,,,,,,299.6312,299.5578,299.5213,299.5146,299.4703,299.4338,0,0,0,0,299.4696,299.0435,297.9066,293.9926,299.4696,299.0435,299.0435,299.0435,0,0,0.01,0.02,0,0,0,84.79816671,0.028012753,0.0344152,-0.006402447,0.000935023,0,17.58974782,17.49335179,1,1,8,3,0,299.7122,87.84,57.07,263.2776,299.7122,336.1467,Sideways,69.89,WATCH,C
Forecast,2027-08-19,AAPL,299.7122,,299.7189,,0,0.61,HOLD,0,0,,,,,,299.6678,299.6312,299.5578,299.5213,299.5146,299.4703,0,0,0,0,299.5181,299.1104,297.9969,294.107,299.5181,299.1104,299.1104,299.1104,0,0,0.01,0.02,0,0,0,84.8307628,0.027004554,0.032933071,-0.005928516,0.000892296,0,17.58974782,17.49335179,1,2,8,3,0,299.7189,87.82,50.77,263.2283,299.7189,336.2094,Sideways,67.68,WATCH,C
Forecast,2027-08-20,AAPL,299.7189,,299.7554,,0,0.61,HOLD,0,0,,,,,,299.7122,299.6678,299.6312,299.5578,299.5213,299.5146,0,0,0,0,299.5583,299.1712,298.083,294.2192,299.5583,299.1712,299.1712,299.1712,0,0,0.01,0.02,0,0,0,84.83568085,0.024574676,0.031261392,-0.006686716,0.000823174,0,17.58974782,17.49335179,1,3,8,3,0,299.7554,87.81,57,263.2135,299.7554,336.2973,Sideways,69.86,WATCH,C
Forecast,2027-08-23,AAPL,299.7554,,299.8288,,0,0.6,HOLD,0,0,,,,,,299.7189,299.7122,299.6678,299.6312,299.5578,299.5213,0,0,0,0,299.5977,299.2297,298.1666,294.33,299.5977,299.2297,299.2297,299.2297,0,0,0.01,0.02,0,0,0,84.86247262,0.023591247,0.029727363,-0.006136116,0.000782153,0,17.58974782,17.49335179,1,4,8,3,0,299.8288,87.79,64.8,263.2321,299.8288,336.4256,Sideways,72.58,HOLD,B
Forecast,2027-08-24,AAPL,299.8288,,299.8654,,0,0.57,HOLD,0,0,,,,,,299.7554,299.7189,299.7122,299.6678,299.6312,299.5578,0,0,0,0,299.6439,299.2896,298.2497,294.4399,299.6439,299.2896,299.2896,299.2896,0,0,0.01,0.02,0,0,0,84.91634321,0.024196353,0.028621161,-0.004424808,0.000815717,0,17.58974782,17.49335179,1,0,8,3,0,299.8654,87.77,54.99,263.2093,299.8654,336.5215,Sideways,69.13,WATCH,C
Forecast,2027-08-25,AAPL,299.8654,,299.9098,,0,0.6,HOLD,0,0,,,,,,299.8288,299.7554,299.7189,299.7122,299.6678,299.6312,0,0,0,0,299.6882,299.3472,298.3305,294.5485,299.6882,299.3472,299.3472,299.3472,0,0,0.01,0.02,0,0,0,84.94319854,0.023254794,0.027547887,-0.004293093,0.000775596,0,17.58974782,17.49335179,1,1,8,3,0,299.9098,87.76,58.71,263.1989,299.9098,336.6207,Sideways,70.43,HOLD,B
Historical,2023-11-16,AMZN,142.83,145.18,143.1497,0.02,0,0.52,,0,0,98.6,-2.03,2.03,,,143.2,145.8,142.59,140.6,138.07,128.4,0,0,0.02,0,143.596,142.171,135.5785,133.5822,143.0242,141.3159,138.0577,134.5951,-0.01,0,0.05,0.07,0.02,0.01,0.03,77.74917245,3.674653391,2.846583037,0.828070354,0.239629073,-0.01,17.73008588,17.83217344,0.99,3,11,4,0,,,,,,,,,,
Historical,2023-11-17,AMZN,145.18,146.13,145.4593,0.01,0,0.48,,0,0,99.54,-0.67,0.67,,,142.83,143.2,145.8,143.56,138.6,125.17,0.02,0,0.01,0.02,143.92,142.829,136.579,133.7212,143.7428,142.0185,138.736,135.0102,0.01,0.02,0.06,0.09,0.02,0.01,0.03,75.37647533,3.772394524,3.031745335,0.740649189,0.234416563,0,17.73141277,17.82582285,0.99,4,11,4,0.02,,,,,,,,,,
Historical,2023-11-20,AMZN,146.13,143.9,146.2246,-0.02,0,0.47,,0,0,98.38,2.32,2.32,,,145.18,142.83,143.2,142.59,139.74,126.56,0.01,0.02,0.02,0.01,144.628,143.468,137.5575,133.7818,144.5386,142.766,139.4402,135.4462,0.01,0.02,0.06,0.09,0.02,0.01,0.02,75.93476527,3.88176556,3.20174938,0.68001618,0.230026764,-0.01,17.7639243,17.81885094,0.99,0,11,4,0,,,,,,,,,,
Historical,2023-11-21,AMZN,143.9,146.71,143.9516,0.02,0,0.5,,0,0,98.12,-2.76,2.76,,,146.13,145.18,142.83,145.8,142.71,128.56,-0.02,0.01,-0.01,-0.02,144.248,143.587,138.3245,133.8352,144.3257,142.9722,139.8649,135.7778,0,0,0.04,0.08,0.01,0.01,0.03,64.70588231,3.745326735,3.310464851,0.434861884,0.223644408,0.03,17.80963081,17.84019557,1.01,1,11,4,-0.01,,,,,,,,,,
Historical,2023-11-22,AMZN,146.71,146.74,146.9416,0,0,0.53,,0,0,99.86,0.2,0.2,,,143.9,146.13,145.18,143.2,142.08,121.39,0.02,0.01,0.02,0.02,144.95,144.05,139.5905,133.8724,145.1205,143.6518,140.5168,136.2065,0.01,0.02,0.05,0.1,0.01,0.02,0.02,67.14285711,3.819907978,3.412353476,0.407554502,0.195891764,-0.02,17.74266261,17.81570851,0.99,2,11,4,0.02,,,,,,,,,,
Historical,2023-11-24,AMZN,146.74,147.73,146.9633,0.01,0,0.62,,0,0,99.48,-0.77,0.77,,,146.71,143.9,146.13,142.83,140.6,119.57,0,0,0.03,0,145.732,144.664,140.949,133.9128,145.6603,144.2133,141.1095,136.6196,0.01,0.01,0.04,0.1,0.01,0.02,0.02,66.47773276,3.837202023,3.497323186,0.339878838,0.145772434,-0.04,17.58326785,17.74064545,0.95,4,11,4,0,,,,,,,,,,
Historical,2023-11-27,AMZN,147.73,147.03,147.8614,0,0,0.52,,0,0,99.43,0.83,0.83,,,146.74,146.71,143.9,145.18,143.56,127.74,0.01,0.03,0.02,0.01,146.242,145.081,141.9485,134.0596,146.3502,144.8527,141.74,137.0553,0.01,0.02,0.04,0.1,0.01,0.01,0.02,66.27291239,3.88599705,3.575057959,0.310939091,0.121433701,0.05,17.59906862,17.69833493,1.01,0,11,4,0.01,,,,,,,,,,
Historical,2023-11-28,AMZN,147.03,146.32,147.244,0,0,0.53,,0,0,99.37,0.92,0.92,,,147.73,146.74,146.71,146.13,142.59,132.71,0,0,0.01,0,146.422,145.525,142.6645,134.2006,146.5768,145.2486,142.2438,137.4464,0,0.01,0.03,0.1,0.01,0.01,0.01,59.6947935,3.824101449,3.624866657,0.199234793,0.10821885,-0.01,17.60253033,17.6718892,0.99,1,11,4,-0.01,,,,,,,,,,
Historical,2023-11-29,AMZN,146.32,146.09,146.4868,0,0,0.52,,0,0,99.73,0.4,0.4,,,147.03,147.73,146.74,143.9,145.8,133.09,0,0,0.02,0,146.906,145.577,143.326,134.3744,146.4912,145.4434,142.632,137.7944,0,0.01,0.02,0.09,0.01,0.01,0.01,59.48121642,3.675390065,3.634971338,0.040418726,0.0896357,0,17.49016611,17.65992524,0.99,2,11,4,0,,,,,,,,,,
Historical,2023-11-30,AMZN,146.09,147.03,146.2991,0.01,0,0.57,,0,0,99.5,-0.73,0.73,,,146.32,147.03,147.73,146.71,143.2,137,0,-0.01,0,0,146.782,145.866,143.7805,134.5904,146.3575,145.5609,142.9614,138.1197,0,0,0.02,0.09,0,0.01,0.01,63.00331592,3.498645931,3.607706257,-0.109060326,0.080601574,0.03,17.56311302,17.66329113,1.02,3,11,4,-0.01,,,,,,,,,,
Historical,2023-12-01,AMZN,147.03,144.84,147.112,-0.01,0,0.53,,0,0,98.43,2.27,2.27,,,146.09,146.32,147.03,146.74,142.83,138.07,0.01,0,0,0.01,146.84,146.286,144.2285,134.9444,146.5816,145.828,143.3489,138.4691,0,0.01,0.02,0.09,0.01,0.01,0.01,59.08852798,3.395286328,3.565222271,-0.169935943,0.073492604,-0.03,17.67902887,17.6498856,0.99,4,12,4,0,,,,,,,,,,
Historical,2023-12-04,AMZN,144.84,146.88,144.8991,0.01,0,0.5,,0,0,98.65,-1.98,1.98,,,147.03,146.09,146.32,147.73,145.18,138.6,-0.01,-0.01,-0.02,-0.02,146.262,146.252,144.5405,135.2588,146.0011,145.6484,143.4909,138.719,-0.01,-0.01,0,0.07,0.01,0.01,0.01,55.53914324,3.100913006,3.472360418,-0.371447412,0.063541502,0.01,17.65757638,17.65447382,1,0,12,4,-0.01,,,,,,,,,,
Historical,2023-12-05,AMZN,146.88,144.52,146.9087,-0.02,0,0.52,,0,0,98.35,2.39,2.39,,,144.84,147.03,146.09,147.03,146.13,139.74,0.01,0.01,0,0.01,146.232,146.327,144.8975,135.571,146.2941,145.8723,143.8136,139.039,0,0,0.01,0.08,0.01,0.01,0.01,52.82131658,2.997675639,3.377423462,-0.379747823,0.056662444,0,17.67595428,17.65649167,1,1,12,4,0.01,,,,,,,,,,
Historical,2023-12-06,AMZN,144.52,146.88,144.3869,0.02,0,0.47,,0,0,98.3,-2.49,2.49,,,146.88,144.84,147.03,146.32,143.9,142.71,-0.02,-0.02,-0.01,-0.02,145.872,146.389,144.988,135.9418,145.7027,145.6264,143.8809,139.254,-0.01,-0.01,0,0.06,0.01,0.01,0.01,53.49206345,2.694368009,3.240812371,-0.546444363,0.054900665,-0.01,17.67031102,17.6412486,0.99,2,12,4,-0.01,,,,,,,,,,
Historical,2023-12-07,AMZN,146.88,147.42,146.8288,0,0,0.51,,0,0,99.6,-0.59,0.59,,,144.52,146.88,144.84,146.09,146.71,142.08,0.02,0.01,0.01,0.02,146.03,146.406,145.228,136.3598,146.0951,145.8544,144.1665,139.553,0.01,0,0.01,0.08,0.02,0.01,0.01,59.69363328,2.614290885,3.115508074,-0.501217189,0.052568221,0.02,17.62454564,17.64935011,1.01,3,12,4,0.01,,,,,,,,,,
Historical,2023-12-08,AMZN,147.42,145.89,147.5277,-0.01,0,0.54,,0,0,98.88,1.64,1.64,,,146.88,144.52,146.88,147.03,146.74,140.6,0,0,0,0,146.108,146.474,145.569,136.7886,146.5368,146.139,144.4764,139.8615,0.01,0.01,0.01,0.08,0.02,0.01,0.01,55.87002092,2.564836832,3.005373826,-0.440536994,0.044697244,-0.01,17.63409636,17.65661974,0.99,4,12,4,0,,,,,,,,,,
Historical,2023-12-11,AMZN,145.89,147.48,145.9645,0.01,0,0.51,,0,0,98.97,-1.52,1.52,,,147.42,146.88,144.52,144.84,147.73,143.56,-0.01,0.01,0.01,-0.01,146.318,146.29,145.6855,137.164,146.3212,146.0937,144.611,140.0979,0,0,0,0.06,0.01,0.01,0.01,49.38962357,2.374810587,2.879261178,-0.504450591,0.042753132,0.01,17.64463511,17.65817322,1,0,12,4,-0.01,,,,,,,,,,
Historical,2023-12-12,AMZN,147.48,148.84,147.6042,0.01,0,0.54,,0,0,99.17,-1.24,1.24,,,145.89,147.42,146.88,146.88,147.03,142.59,0.01,0,0,0.01,146.438,146.335,145.93,137.5244,146.7074,146.3458,144.8843,140.3874,0.01,0.01,0.01,0.07,0.01,0.01,0.01,59.41114612,2.325703865,2.768549715,-0.442845851,0.039023829,-0.01,17.63644734,17.66971406,1,1,12,4,0.01,,,,,,,,,,
Historical,2023-12-13,AMZN,148.84,147.42,148.9388,-0.01,0,0.56,,0,0,98.97,1.52,1.52,,,147.48,145.89,147.42,144.52,146.32,145.8,0.01,0.01,0.03,0.01,147.302,146.587,146.082,138.0068,147.4183,146.7993,145.261,140.7189,0.01,0.02,0.02,0.08,0.01,0.01,0.01,56.06146837,2.369216218,2.688683016,-0.319466798,0.042836363,0.01,17.69445741,17.66614134,1.01,2,12,4,0,,,,,,,,,,
Historical,2023-12-14,AMZN,147.42,149.97,147.4574,0.02,0,0.47,,0,0,98.32,-2.51,2.51,,,148.84,147.48,145.89,146.88,146.09,143.2,-0.01,0.01,0,-0.01,147.41,146.72,146.293,138.4152,147.4189,146.9121,145.4666,140.9817,0,0,0.01,0.07,0.01,0.01,0.01,51.79324891,2.263031124,2.603552638,-0.340521514,0.039220552,0.01,17.7163223,17.66166089,1.01,3,12,4,-0.01,,,,,,,,,,
Historical,2023-12-15,AMZN,149.97,154.07,149.7349,0.03,0,0.49,,0,0,97.19,-4.34,4.34,,,147.42,148.84,147.48,147.42,147.03,142.83,0.02,0.02,0.02,0.02,147.92,147.014,146.65,138.8954,148.2692,147.4681,145.8955,141.3342,0.01,0.02,0.02,0.08,0.01,0.01,0.01,55.45808963,2.35746695,2.5543355,-0.19686855,0.038610776,0.04,17.9094951,17.70147205,1.05,4,12,4,0.02,,,,,,,,,,
Historical,2023-12-18,AMZN,154.07,153.79,153.9746,0,0,0.5,,0,0,99.88,0.18,0.18,,,149.97,147.42,148.84,145.89,144.84,145.18,0.03,0.04,0.06,0.03,149.556,147.937,147.0945,139.4176,150.2028,148.6685,146.674,141.8336,0.03,0.04,0.05,0.11,0.01,0.01,0.01,64.71571903,2.731654939,2.589799388,0.141855551,0.058195318,-0.03,17.95056824,17.71296209,1.01,0,12,4,0.02,,,,,,,,,,
Historical,2023-12-19,AMZN,153.79,152.12,153.9635,-0.01,0,0.48,,0,0,98.79,1.84,1.84,,,154.07,149.97,147.42,147.48,146.88,146.13,0,0.04,0.04,0,150.818,148.628,147.4775,139.9282,151.3986,149.5996,147.3517,142.3025,0.02,0.03,0.04,0.1,0.01,0.01,0.01,65.9003831,2.971356014,2.666110713,0.305245301,0.070393491,-0.02,17.94121721,17.71403729,0.99,1,12,4,-0.01,,,,,,,,,,
Historical,2023-12-20,AMZN,152.12,153.84,152.1666,0.01,0,0.43,,0,0,98.91,-1.67,1.67,,,153.79,154.07,149.97,148.84,144.52,143.9,-0.01,0.01,0.02,-0.01,151.474,149.388,147.8885,140.381,151.639,150.0579,147.8059,142.6875,0,0.02,0.03,0.08,0.02,0.01,0.01,62.09386278,2.992075021,2.731303574,0.260771446,0.071657019,0.01,17.93173195,17.69666662,1,2,12,4,0,,,,,,,,,,
Historical,2023-12-21,AMZN,153.84,153.42,154.002,0,0,0.52,,0,0,99.62,0.58,0.58,,,152.12,153.79,154.07,147.42,146.88,146.71,0.01,0,0.04,0.01,152.758,150.084,148.245,140.8212,152.3727,150.7456,148.3805,143.1249,0.01,0.03,0.04,0.09,0.02,0.01,0.01,63.24387394,3.111418118,2.807326483,0.304091634,0.079477619,-0.02,17.836661,17.68516049,0.98,3,12,4,0,,,,,,,,,,
Historical,2023-12-22,AMZN,153.42,153.41,153.6385,0,0,0.48,,0,0,99.85,0.23,0.23,,,153.84,152.12,153.79,149.97,147.42,146.74,0,0,0.02,0,153.448,150.684,148.579,141.243,152.7218,151.2318,148.8605,143.5286,0,0.02,0.03,0.09,0.01,0.01,0.01,67.91979946,3.135958514,2.873052889,0.262905625,0.084489012,-0.01,17.57337614,17.69899912,0.97,4,12,4,0,,,,,,,,,,
Historical,2023-12-26,AMZN,153.41,153.34,153.5453,0,0,0.55,,0,0,99.87,0.21,0.21,,,153.42,153.84,152.12,154.07,145.89,147.73,0,0.01,0,0,153.316,151.436,148.863,141.7154,152.9512,151.6278,149.2938,143.9161,0,0.01,0.03,0.08,0.01,0.01,0.01,64.90187125,3.11865018,2.922172347,0.196477833,0.088934668,-0.01,17.390614,17.66084843,0.96,1,12,4,0,,,,,,,,,,
Historical,2023-12-27,AMZN,153.34,153.38,153.4583,0,0,0.53,,0,0,99.95,0.08,0.08,,,153.41,153.42,153.84,153.79,147.48,147.03,0,0,0,0,153.226,152.022,149.1785,142.1312,153.0808,151.9391,149.6791,144.2857,0,0.01,0.03,0.08,0.01,0.01,0.01,72.47706417,3.063965301,2.950530938,0.113434363,0.091825572,0.01,17.32723733,17.64521404,0.98,2,12,4,0,,,,,,,,,,
Historical,2023-12-28,AMZN,153.38,151.94,153.4671,-0.01,0,0.45,,0,0,98.99,1.53,1.53,,,153.34,153.41,153.42,152.12,148.84,146.32,0,0,0.01,0,153.478,152.476,149.5315,142.5694,153.1805,152.2011,150.0316,144.6423,0,0.01,0.03,0.08,0.01,0.01,0.01,68.78612711,2.989394923,2.958303735,0.031091188,0.093034431,-0.01,17.2031376,17.6249095,0.97,3,12,4,0,,,,,,,,,,
Historical,2023-12-29,AMZN,151.94,149.93,152.0556,-0.01,0,0.53,,0,0,98.58,2.13,2.13,,,153.38,153.34,153.41,153.84,147.42,146.09,-0.01,-0.01,-0.01,-0.01,153.098,152.928,149.824,143.0456,152.767,152.1536,150.2134,144.9285,-0.01,-0.01,0.01,0.06,0,0.01,0.01,62.41758237,2.782031864,2.923049361,-0.141017497,0.091272919,0.02,17.22163242,17.59979034,0.99,4,12,4,-0.01,,,,,,,,,,
Historical,2024-01-02,AMZN,149.93,148.47,150.1262,-0.01,0,0.56,,0,0,98.88,1.66,1.66,,,151.94,153.38,153.34,153.42,149.97,147.03,-0.01,-0.02,-0.02,-0.01,152.4,152.924,149.969,143.4762,151.8213,151.7493,150.1864,145.1246,-0.02,-0.02,0,0.04,0.01,0.01,0.01,60.81370445,2.427521981,2.823943885,-0.396421904,0.089482002,0.01,17.31612753,17.60827378,1,1,1,1,-0.01,,,,,,,,,,
Historical,2024-01-03,AMZN,148.47,144.57,148.4351,-0.03,0,0.58,,0,0,97.33,3.87,3.87,,,149.93,151.94,153.38,153.41,154.07,144.84,-0.01,-0.03,-0.03,-0.01,151.412,152.364,150.1505,143.9422,150.7042,151.1531,150.0229,145.2558,-0.02,-0.03,-0.01,0.03,0.01,0.01,0.01,52.66846357,2.005640769,2.660283262,-0.654642493,0.084049986,0,17.45190859,17.60943148,1.01,2,1,1,0,,,,,,,,,,
Historical,2024-01-04,AMZN,144.57,145.24,145.4813,0,0.01,0.57,,1,0,99.83,0.24,0.24,,,148.47,149.93,151.94,153.34,153.79,146.88,-0.03,-0.05,-0.06,-0.03,149.658,151.442,150.035,144.3024,148.6595,149.9562,149.5036,145.2289,-0.03,-0.05,-0.04,0,0.01,0.01,0.01,39.8767188,1.341139639,2.396454537,-1.055314898,0.088488227,0.01,17.56876412,17.6184165,1.01,3,1,1,-0.02,,,,,,,,,,
Historical,2024-01-05,AMZN,145.24,149.1,145.1817,0.03,0,0.45,,0,0,97.37,-3.92,3.92,,,144.57,148.47,149.93,153.38,152.12,144.52,0,-0.03,-0.05,0,148.03,150.754,150.071,144.636,147.5197,149.0987,149.0975,145.2294,-0.02,-0.04,-0.03,0,0.01,0.01,0.01,44.64110125,0.858682747,2.088900179,-1.230217432,0.086878515,-0.01,17.66948414,17.62470278,1,4,1,1,0,,,,,,,,,,
Historical,2024-01-08,AMZN,149.1,151.37,148.9903,0.02,0,0.43,,0,0,98.43,-2.38,2.38,,,145.24,144.57,148.47,151.94,153.84,146.88,0.03,0,-0.02,0.03,147.462,150.28,150.182,145.1902,148.0464,149.0989,149.0978,145.3811,0.01,-0.01,-0.01,0.03,0.02,0.01,0.01,47.99076209,0.778824124,1.826884968,-1.048060844,0.084749922,0,17.70158721,17.61905073,1,0,1,1,0.01,,,,,,,,,,
